current_title,url,published_date
The Economics of Writing Online,https://www.youngmoney.co/i/146215977,2022-04-01
25% Loaded,https://www.youngmoney.co/i/146215978,2022-03-28
Germany's Russian Gas Problem,https://www.youngmoney.co/i/146215981,2022-03-28
How I Lost $150K in a Day,https://www.youngmoney.co/i/146215982,2022-03-22
The Privilege to Take Risks,https://www.youngmoney.co/i/146215984,2022-03-21
Time Isn't Money,https://www.youngmoney.co/i/146215989,2022-03-12
Risk,https://www.youngmoney.co/i/146215990,2022-03-10
"""F*ck You"" Money",https://www.youngmoney.co/i/146215991,2022-03-02
Precedented Times,https://www.youngmoney.co/i/146215992,2022-02-27
Perverse Incentives,https://www.youngmoney.co/i/146215993,2022-02-24
"The Market Is Wrong, Bro",https://www.youngmoney.co/i/146215994,2022-02-18
Being Right for the Wrong Reasons,https://www.youngmoney.co/i/146215995,2022-02-18
Dopamine.,https://www.youngmoney.co/i/146215998,2022-01-29
Don't Burn the Ships,https://www.youngmoney.co/i/146215999,2022-01-28
When the ARKK Is Full,https://www.youngmoney.co/i/146216032,2022-01-23
Volatile Times,https://www.youngmoney.co/i/146216034,2022-01-23
Valuation Matters,https://www.youngmoney.co/i/146216035,2022-01-21
The Opportunity Cost of Everything,https://www.youngmoney.co/i/146216036,2022-01-19
"Rest in Pieces, Legacy Media",https://www.youngmoney.co/i/146216037,2022-01-18
Turbulent Times,https://www.youngmoney.co/i/146216038,2022-01-18
Creating Value > Exerting Effort,https://www.youngmoney.co/i/146216040,2022-01-12
Leverage for Your Life,https://www.youngmoney.co/i/146216041,2022-01-11
Why Is Friendship a Casualty of Growing Up?,https://www.youngmoney.co/i/146216042,2022-01-10
Young Money Is Moving to Beehiiv,https://www.youngmoney.co/i/146216047,2022-01-10
"When ""Community"" Is Shaped Like a Pyramid",https://www.youngmoney.co/i/146216048,2022-01-05
Reflection (from My Time Abroad),https://www.youngmoney.co/i/146216051,2021-12-27
House Money,https://www.youngmoney.co/i/146216054,2021-12-21
Life Pro Tip: Learn to Write,https://www.youngmoney.co/i/146216055,2021-12-15
"Rich in Experiences, Sufficient in Finances",https://www.youngmoney.co/i/146216056,2021-12-13
A Bit about Me,https://www.youngmoney.co/i/146216057,2021-12-09
Bias Towards Action,https://www.youngmoney.co/i/146216060,2021-12-06
External Evidence > Internal Confidence,https://www.youngmoney.co/i/146216064,2021-11-24
National Treasure 3: The Rug Pull,https://www.youngmoney.co/i/146216065,2021-11-22
The Definition of Insanity,https://www.youngmoney.co/i/146216067,2021-11-16
We the Peopl3,https://www.youngmoney.co/i/146216070,2021-11-13
"Inflation Up, Your Savings Down",https://www.youngmoney.co/i/146216073,2021-11-11
Power to the Players,https://www.youngmoney.co/i/146216074,2021-11-08
"Play Dumb, Get Rich",https://www.youngmoney.co/i/146216076,2021-10-29
How Memes Move Markets,https://www.youngmoney.co/i/146216077,2021-10-25
Indefinite Optimism,https://www.youngmoney.co/i/146216080,2021-10-22
Everything Is Sales,https://www.youngmoney.co/i/146216086,2021-10-04
All You Need Is a Good Story,https://www.youngmoney.co/i/146216087,2021-09-27
FIRE Festival,https://www.youngmoney.co/i/146216088,2021-09-23
Remote Work Life Hack,https://www.youngmoney.co/i/146216089,2021-09-21
"500 Subscribers, You Are Awesome",https://www.youngmoney.co/i/146216091,2021-09-16
Carpe DM,https://www.youngmoney.co/i/146216092,2021-09-13
Health is Wealth,https://www.youngmoney.co/i/146216093,2021-09-09
Wealth Isn't Zero Sum,https://www.youngmoney.co/i/146216113,2021-08-31
So You Wanna Trade Stocks,https://www.youngmoney.co/i/146216115,2021-08-27
Not Fungible,https://www.youngmoney.co/i/146216117,2021-08-25
Picking the Right Game > Being the Best Player,https://www.youngmoney.co/i/146216118,2021-08-16
Where Do I Start?,https://www.youngmoney.co/i/146216119,2021-08-12
"Slowly, Then All at Once",https://www.youngmoney.co/i/146216120,2021-08-09
Frameworks & Opportunities > Goals,https://www.youngmoney.co/i/146216121,2021-08-05
Stocks Only Go Up,https://www.youngmoney.co/i/146216123,2021-08-02
Just Do It,https://www.youngmoney.co/i/146216124,2021-07-29
Homeownership: American Dream or Financial Nightmare?,https://www.youngmoney.co/i/146216125,2021-07-26
It's Okay to Spend Money,https://www.youngmoney.co/i/146216126,2021-07-22
Bitcoin or Bitcon?,https://www.youngmoney.co/i/146216127,2021-07-20
What happens when knowledge is commoditized?,https://www.youngmoney.co/i/146489598,2025-02-27
The Purpose of Things Isn't to Stop Doing Things.,https://www.youngmoney.co/i/146489660,2024-07-11
"No More Ads, Premium Subscriptions, Audio, and More.",https://www.youngmoney.co/i/146730714,2024-07-18
The Overton Window Has Shifted,https://www.youngmoney.co/i/146734739,2024-07-26
Some News: I'm Writing a Book!,https://www.youngmoney.co/i/147422433,2024-08-08
Analog Is Cool Again,https://www.youngmoney.co/i/147723516,2024-08-15
Tell Good Stories.,https://www.youngmoney.co/i/147861785,2024-09-12
8/22/24 Thoughts on Financial Markets,https://www.youngmoney.co/i/147943626,2024-08-22
8/26/2024 Market Thoughts,https://www.youngmoney.co/i/148165732,2024-08-27
On the False Romanticization of Small Town USA.,https://www.youngmoney.co/i/149066073,2024-09-20
Investing in an Age of Distraction,https://www.youngmoney.co/i/149273343,2024-09-27
Status Games Rule Everything Around Me.,https://www.youngmoney.co/i/149476116,2024-10-03
Ask Good Questions,https://www.youngmoney.co/i/151309141,2024-11-08
You Only Have to Get Rich Once.,https://www.youngmoney.co/i/151525072,2024-11-21
Factory Reset.,https://www.youngmoney.co/i/152532408,2024-12-06
"New Year, New Me, New Job, New City.",https://www.youngmoney.co/i/154867778,2025-01-16
The Late-20-Something's Professional Dilemma,https://www.youngmoney.co/i/155311112,2025-01-23
Investing in Creators.,https://www.youngmoney.co/i/156991030,2025-02-17
My First Evening in San Francisco,https://www.youngmoney.co/i/158266078,2025-03-03
My First Evening in San Francisco (Audio),https://www.youngmoney.co/i/158276906,2025-03-03
Russian Uber Drivers Are America's Leading Optimists,https://www.youngmoney.co/i/158735247,2025-03-10
Pre-Travel Check,https://www.youngmoney.co/i/160746677,2021-08-24
Chapter 1: Viva La Barcelona,https://www.youngmoney.co/i/160746762,2021-08-29
"Chapter 2: Adios Barca, Hola Prague",https://www.youngmoney.co/i/160746830,2021-09-02
28% Loaded.,https://www.youngmoney.co/i/160747555,2025-04-07
Chapter 3: Slavic City,https://www.youngmoney.co/i/161059461,2021-09-05
Chapter 4: Budapest,https://www.youngmoney.co/i/161059514,2021-09-08
Chapter 5: Some Thoughts After Two Weeks Abroad,https://www.youngmoney.co/i/161059545,2021-09-11
"Chapter 6: Adios Budapest, Hello Krakow",https://www.youngmoney.co/i/161059722,2021-09-12
Chapter 7A: Hell on Earth,https://www.youngmoney.co/i/161059787,2021-09-13
Chapter 7B: Hell on Earth,https://www.youngmoney.co/i/161059823,2021-09-14
Chapter 8: What's Krackin' Krakow?,https://www.youngmoney.co/i/161059848,2021-09-15
Chapter 9: Lehgo Lagos,https://www.youngmoney.co/i/161059898,2021-09-21
Chapter 10: A Good Week in Southern Spain,https://www.youngmoney.co/i/161059965,2021-09-25
Chapter 11: A Few Good Stories & The City of Lights,https://www.youngmoney.co/i/161059999,2021-09-27
"Chapter 12: Slight Pivot, Welcome to Switzerland",https://www.youngmoney.co/i/161060037,2021-10-03
Chapter 13: An Italian Heist and a Floating City,https://www.youngmoney.co/i/161060063,2021-10-06
Chapter 14: World's Best Road Trip,https://www.youngmoney.co/i/161060102,2021-10-09
Chapter 15: Cliff Jumping in Croatia,https://www.youngmoney.co/i/161060121,2021-10-12
Chapter 16: From Budapest to Florence 🤌🏼,https://www.youngmoney.co/i/161060151,2021-10-17
"Chapter 15.5: 50 Days in, Now What?",https://www.youngmoney.co/i/161060214,2021-10-14
Chapter 17: Jack's Romana,https://www.youngmoney.co/i/161060261,2021-10-22
Chapter 18: Fish and Chips,https://www.youngmoney.co/i/161060283,2021-10-27
"Chapter 19: EdinBRUH, Halloween (Pt. 1), and a New Job",https://www.youngmoney.co/i/161060306,2021-10-30
Chapter 9.5: Travel Tips for the Folks Back Home,https://www.youngmoney.co/i/161060373,2021-09-24
Chapter 20: Tallest Man in Europe,https://www.youngmoney.co/i/161060406,2021-11-03
Chapter 21: Edinburgh Is so Class,https://www.youngmoney.co/i/161060424,2021-11-09
Chapter 21.5: 77 Thoughts for 77 Days,https://www.youngmoney.co/i/161060459,2021-11-10
Chapter 22: Bike Capital of the World,https://www.youngmoney.co/i/161060494,2021-11-15
Chapter 23: Scandinavious,https://www.youngmoney.co/i/161060530,2021-11-19
Chapter 24: King of the North,https://www.youngmoney.co/i/161060565,2021-11-25
Chapter 25: Berlin,https://www.youngmoney.co/i/161060596,2021-11-29
Chapter 26: My Laptop Broke lol,https://www.youngmoney.co/i/161060627,2021-12-06
Chapter 27: Feliz Navidad in Sevilla,https://www.youngmoney.co/i/161060668,2021-12-11
Chapter 28: A Proper Good Week in England,https://www.youngmoney.co/i/161060709,2021-12-18
Chapter 29: Reflection.,https://www.youngmoney.co/i/161060758,2021-12-21
Chapter 30: We're So Back,https://www.youngmoney.co/i/161060796,2022-02-01
Chapter 31: Viva Argentina,https://www.youngmoney.co/i/161060831,2022-02-09
Chapter 32: Super Bowl Down South,https://www.youngmoney.co/i/161060885,2022-02-18
Chapter 33: Mar Del Plata,https://www.youngmoney.co/i/161060928,2022-03-04
Chapter 34: Patagonia (Not the Jacket),https://www.youngmoney.co/i/161060958,2022-03-12
Chapter 34.5: Let's Run It Back,https://www.youngmoney.co/i/161060990,2022-05-12
Chapter 35: When in Rome,https://www.youngmoney.co/i/161061025,2022-05-25
Chapter 36: Venice & Sicily,https://www.youngmoney.co/i/161061078,2022-05-29
Chapter 37: Back to Barcelona,https://www.youngmoney.co/i/161061115,2022-06-02
Chapter 38: Me Gusta Madrid,https://www.youngmoney.co/i/161061147,2022-06-05
Chapter 39: Sevilla Was Hotter Than the Surface of the Sun,https://www.youngmoney.co/i/161061191,2022-06-08
Chapter 40: Weekend in Barca,https://www.youngmoney.co/i/161061213,2022-06-12
Chapter 41: Island Bois,https://www.youngmoney.co/i/161061246,2022-06-19
Chapter 42: Madrid (v2) and Porto,https://www.youngmoney.co/i/161061288,2022-06-29
Chapter 43: Amsterdam with Friends!,https://www.youngmoney.co/i/161061316,2022-07-06
Chapter 44: Moving to New York,https://www.youngmoney.co/i/161061380,2022-08-02
Chapter 45: Dominican Republic,https://www.youngmoney.co/i/161061489,2022-11-10
Chapter 46: Medellin,https://www.youngmoney.co/i/161061548,2022-12-04
"Chapter 47: Live, Laugh, London ❤️",https://www.youngmoney.co/i/161061590,2023-01-03
Chapter 48: Family-Friendly Fun in Edinburgh,https://www.youngmoney.co/i/161061650,2023-01-08
Chapter 49: The Squad Goes to Chamonix,https://www.youngmoney.co/i/161061709,2023-01-16
Chapter 50: The Boys Go to Japan,https://www.youngmoney.co/i/161061758,2023-03-14
"Chapter 51: Sumo, Sake, and Some Naked Dudes in a Pool.",https://www.youngmoney.co/i/161061852,2023-03-20
Chapter 52: BOYS TRIP TO GUATE,https://www.youngmoney.co/i/161061980,2023-05-13
"Chapter 53: Colombia with Columbia, Part 1",https://www.youngmoney.co/i/161062042,2023-05-17
"Chapter 54: Colombia with Columbia, Part 2",https://www.youngmoney.co/i/161062099,2023-05-21
Chapter 55: Summer in Spain,https://www.youngmoney.co/i/161062147,2023-08-23
Chapter 56: RV Trip Out West,https://www.youngmoney.co/i/161062180,2023-10-24
No one had more fun than Donald Trump last week.,https://www.youngmoney.co/i/161265987,2025-04-14
"BRB, I need to finish writing a book.",https://www.youngmoney.co/i/161768103,2025-04-21
What Are You Optimizing For?,https://www.youngmoney.co/i/161779590,2025-08-22
"Okay, I wrote a book.",https://www.youngmoney.co/i/168500986,2025-07-17
"My Recent Experience with ""Vibe Coding""",https://www.youngmoney.co/i/169093422,2025-07-24
"Vibe Coding, Investing in Creators, and Summer ""Out East.""",https://www.youngmoney.co/i/169403021,2025-07-28
"Camcorders are back, let's hang in SF, tune into my weekly livestreams?",https://www.youngmoney.co/i/169943898,2025-08-04
Chapter 57: A Week in Tel Aviv,https://www.youngmoney.co/i/171050974,2025-08-15
"Back to San Francisco, and a few other things.",https://www.youngmoney.co/i/171835713,2025-08-25
"Performative Grind Culture and the ""9-9-6""",https://www.youngmoney.co/i/172521911,2025-09-02
